OVERS,SCORE
1,2
2,5
3,5
4,5
5,6
6,10
7,10
8,13
9,19
10,24
11,30
12,35
13,37
14,42
15,43
16,47
17,51
18,60
19,62
20,70
21,70
22,71
23,71
24,75
25,77
26,80
27,82
28,83
29,85
30,92
31,94
32,97
33,106
34,114
35,119
36,123
37,126
38,131
39,141
40,150
41,159
42,168
43,171
44,178
45,188
46,198
47,203
48,209
49,217
50,221
