Overs,Runs
1,0
2,0
3,1
4,2
5,7
6,8
7,10
8,18
9,23
10,27
11,34
12,38
13,44
14,52
15,55
16,57
17,61
18,69
19,70
20,73
21,74
22,77
23,79
24,82
25,83
26,85
27,89
28,99
29,105
30,113
31,120
32,121
33,122
34,125
34,133
36,136
37,140
38,145
39,151
40,155
41,162
42,170
43,179
44,197
45,202
46,209
47,217
48,225
49,232
50,239
